Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst Rating
MRNA,"Moderna, Inc.",57.8,USD,15.994380895043145,23102912,2.4513049436769085,22827499465.896046,USD,,-7.2618,USD,21.774819027921414,0,Health technology,Neutral
NI,NiSource Inc,47.56,USD,1.7543859649122813,4458943,1.0816273792862094,22759037054.596493,USD,24.349784968257218,1.9532,USD,20.649823954537034,2.4390243902439,Utilities,Buy
KEY,KeyCorp,20.71,USD,1.172447484123117,14238367,0.7321496358865551,22566595630.551056,USD,13.606201957821431,1.5221,USD,,4.00586223742062,Finance,Buy
IP,International Paper Company,42.58,USD,1.2604042806183144,5250559,0.8488822437737034,22544807553.239002,USD,,-6.7014,USD,-525.8642602948653,4.39952437574316,Process industries,Buy
CHRW,"C.H. Robinson Worldwide, Inc.",189.87,USD,-1.7846058348851588,1528543,0.6715830641401559,22522538670.993954,USD,39.28534480974944,4.8331,USD,25.44383305647841,1.28801986343886,Transportation,Buy
LDOS,"Leidos Holdings, Inc.",176.7,USD,-2.1865485745917614,1290954,0.8711706602480719,22333586673.37614,USD,15.86660201497764,11.1366,USD,20.57164510366481,0.902297259894824,Technology services,Buy
BG,Bunge Limited,115.01,USD,-1.3805522208883547,982381,0.7031295237014129,22255479697.506603,USD,21.16605627841066,5.4337,USD,-32.78368114400227,2.40096038415366,Process industries,Buy
JBHT,"J.B. Hunt Transport Services, Inc.",234.92,USD,1.7542339844934303,622975,0.8272284609879071,22224391842.601463,USD,38.2325657091708,6.1445,USD,10.510602327296263,0.766665222852688,Transportation,Buy
ATI,ATI Inc.,161.82,USD,3.0963302752293482,1663362,0.6739542965567944,22159032133.01261,USD,56.733162710794794,2.8523,USD,11.688464249353911,0,Non-energy minerals,Strong buy
CNC,Centene Corporation,44.99,USD,2.6700136923779136,3486943,0.7708280729960243,22124776960.429256,USD,,-13.6222,USD,-318.0843059090982,0,Health services,Neutral
HUM,Humana Inc.,183.11,USD,0.8426038109924006,1441935,0.8432499593268528,22082328317.193027,USD,18.66907281662283,9.8082,USD,-1.5151971563695519,1.94955391562947,Health services,Neutral
BR,"Broadridge Financial Solutions, Inc.",188.74,USD,0.6559650151991991,866072,0.6936954175775334,22035152439.25551,USD,20.891491316427395,9.0343,USD,41.33760951188986,1.97856114340569,Technology services,Buy
RCI,"Rogers Communication, Inc.",40.49,USD,0.3469640644361848,827792,0.9416356567357915,21959422656.433624,USD,4.345365027715391,9.317974379999999,USD,313.82238515860973,3.62713093942691,Communications,Buy
AGI,Alamos Gold Inc.,51.96,USD,-0.5550239234449744,4803292,1.2219245059373702,21817006375.274254,USD,24.521968389540397,2.11891636,USD,221.81944669626543,0.195252694946101,Non-energy minerals,Strong buy
TSN,"Tyson Foods, Inc.",62.92,USD,-0.12698412698412428,2358398,0.6863969479059084,21712312875.495872,USD,110.0384749912557,0.5718,USD,-81.08626620799153,3.20634920634921,Consumer non-durables,Neutral
GPN,Global Payments Inc.,77.57,USD,-0.16731016731017972,2836624,0.5477536920441487,21711943465.62909,USD,13.437386318360558,5.7727,USD,-6.501352423835048,1.28700128700129,Commercial services,Buy
TU,Telus Corporation,13.88,USD,1.2399708242159002,5918094,1.2633512470336106,21666680528.726692,USD,26.26163903354444,0.52852756,USD,14.476331341209717,8.80820458177944,Communications,Buy
THC,Tenet Healthcare Corporation,244.8,USD,0.7905138339921014,1136077,1.2796452649238088,21288542200.434784,USD,15.803846377316832,15.4899,USD,-51.945014069126415,0,Health services,Strong buy
LULU,lululemon athletica inc.,173.21,USD,-0.6082515636655776,2188710,1.030822521685464,21204722169.79721,USD,12.087988778080968,14.3291,USD,3.49507410510502,0,Consumer non-durables,Neutral
AMCR,Amcor plc,45.88,USD,-2.7347890608437546,4476792,0.9852160115493714,21198655196.717403,USD,29.99869229763306,1.5294,USD,-44.47429567237873,5.45897816408734,Process industries,Buy
FSLR,"First Solar, Inc.",197.27,USD,-0.13162557586188978,1882064,0.5282191038958174,21169238743.933937,USD,13.883844995284546,14.2086,USD,18.255210067248157,0,Electronic technology,Buy
ROIV,Roivant Sciences Ltd.,29.52,USD,5.996409335727103,9918107,2.0054643967890837,21127497081.47935,USD,,-1.1685,USD,-706.4182194616977,0,Health technology,Strong buy
PKG,Packaging Corporation of America,232.55,USD,0.4882896897416057,766337,0.752430947444799,20746574648.607296,USD,27.120798637837336,8.5746,USD,-3.9303560624733858,2.16057384841414,Process industries,Buy
AS,"Amer Sports, Inc.",36.97,USD,0.1354279523293531,6602082,1.014014467358501,20616961217.5371,USD,48.574431743529104,0.7611,USD,438.64118895966027,0,Consumer durables,Strong buy
USFD,US Foods Holding Corp.,93.14,USD,0.15053763440860277,2319273,0.9840072876700496,20541276888.497204,USD,31.679194585218188,2.9401,USD,45.874472835524706,0,Distribution services,Buy
TEAM,Atlassian Corporation,76.81,USD,-2.0030620056136685,6379882,0.827113188825603,20330009052.129375,USD,,-0.7194,USD,45.87721938007824,0,Technology services,Buy
PFG,Principal Financial Group Inc,93.5,USD,-0.18148820326678947,1430740,0.6948984649472697,20274085571.234116,USD,17.716386236167956,5.2776,USD,-20.984549047790157,3.28813921212768,Finance,Neutral
PSTG,"Pure Storage, Inc.",61.36,USD,-0.6154842889536809,4558221,0.9634525709778909,20259333693.26336,USD,112.54585473220835,0.5452,USD,78.22817914351096,0,Electronic technology,Buy
TME,Tencent Music Entertainment Group,14.14,USD,-0.49261083743842565,5517657,1.0146819705716212,20190275258.972458,USD,14.671093587881304,0.9638,USD,80.6560449859419,1.22871217452498,Technology services,Strong buy
MDB,"MongoDB, Inc.",248.01,USD,-1.8676057452617416,4009643,1.2664659576331632,20185968605.898743,USD,,-0.8891,USD,50.346252652742095,0,Technology services,Buy
FUTU,Futu Holdings Limited,146.26,USD,1.0780926053904647,1991034,1.3197983069749386,20146219205,USD,16.37703229273973,8.9308,USD,119.07471912868566,0,Finance,Strong buy
TROW,"T. Rowe Price Group, Inc.",91.99,USD,-1.530721472918012,2529805,1.3713284931282743,20060526274.831406,USD,9.94938242228904,9.2458,USD,1.0116680505178421,5.43780774994648,Finance,Sell
RVMD,"Revolution Medicines, Inc.",101.19,USD,0.6965867250472713,1568206,0.5563480858197519,20053164464.987762,USD,,-5.9165,USD,-65.84442887175894,0,Health technology,Strong buy
CSGP,"CoStar Group, Inc.",47.6,USD,1.7528858486532712,4337597,0.5927827070230395,19982160769.653698,USD,2800,0.017,USD,-94.9985289791115,0,Technology services,Buy
IFF,"International Flavors & Fragrances, Inc.",78.19,USD,-1.2253663466397158,1287684,0.7954855249426452,19975784930.851948,USD,,-1.3696,USD,-244.4268691342402,2.02122283981809,Consumer non-durables,Buy
LYB,LyondellBasell Industries NV,61.92,USD,6.373475347878372,8495662,1.199870082344219,19948765027.782166,USD,,-2.3387,USD,-156.4726052205829,9.36265246521216,Process industries,Neutral
ALB,Albemarle Corporation,168.35,USD,2.1975353608935864,2535487,1.0121574889200022,19839579204.321617,USD,,-5.7554,USD,48.60378099856226,0.983427426698234,Process industries,Buy
EXAS,Exact Sciences Corporation,103.5,USD,0.1257618264486751,2285462,1.0256395297516026,19756930685.493855,USD,,-1.1046,USD,80.14273644093694,0,Health technology,Neutral
FLUT,Flutter Entertainment plc,112.68,USD,1.149012567324956,3304682,0.5012055418616969,19753026411.506283,USD,,-1.8071,USD,-920.6630336058128,0,Consumer services,Strong buy
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp,29.13,USD,3.8502673796791385,1650621,1.3877406035913835,19721664613.9885,USD,16.591672837045053,1.7557,USD,-26.876301541024567,3.12896962296417,Utilities,Strong buy
ILMN,"Illumina, Inc.",128.97,USD,-0.45538746526706037,1308132,0.5441185266723861,19719511841.300713,USD,23.605315176806503,5.4636,USD,,0,Health technology,Buy
INCY,Incyte Corporation,98.86,USD,0.8055470582237242,1628585,0.9581711435565515,19674571490.179058,USD,15.438673204859917,6.4034,USD,2261.135693215339,0,Health technology,Buy
DD,"DuPont de Nemours, Inc.",48.08,USD,-0.39361922519164044,3466079,0.9431101753146347,19661059310.12057,USD,,-1.865,USD,-211.66995988264173,2.96250258960017,Process industries,Strong buy
NTAP,"NetApp, Inc.",99.55,USD,0.7693086344771646,1393600,0.5132035194065576,19644242877.89351,USD,16.652169549362682,5.9782,USD,10.629556978422587,2.10547626277963,Electronic technology,Buy
ENTG,"Entegris, Inc.",129,USD,1.7430396718984096,2406903,1.0822101447239005,19608000141.422825,USD,83.31718659174578,1.5483,USD,-19.69398340248962,0.315482293556274,Producer manufacturing,Buy
EXPD,"Expeditors International of Washington, Inc.",146.85,USD,-0.8038368008646296,1018555,0.5242220753461763,19605014132.13895,USD,24.683161327192657,5.9494,USD,3.9269119239772237,1.04025938935423,Transportation,Sell
SMCI,"Super Micro Computer, Inc.",32.65,USD,6.421121251629723,31472316,1.1742838931682673,19557005440.335724,USD,24.246249814347244,1.3466,USD,-41.24781849912739,0,Electronic technology,Buy
EVRG,"Evergy, Inc.",84.32,USD,-0.10662243809975527,2321746,0.8688216774441155,19417345435.014805,USD,22.97672897705597,3.6698,USD,-3.163838826292316,3.19571140860088,Utilities,Buy
PTC,PTC Inc.,162.97,USD,-0.0797057020232958,1030993,0.9580503960231811,19392797854.258125,USD,23.800969739455542,6.8472,USD,111.20947592461212,0,Technology services,Buy
ALAB,"Astera Labs, Inc.",113.77,USD,3.615664845173041,5437450,1.3052903887926293,19365303384.20155,USD,93.3382558044138,1.2189,USD,,0,Electronic technology,Buy
BEKE,KE Holdings Inc,17.05,USD,2.834740651387228,5197779,1.2442931067324505,19302433730.60074,USD,41.333333333333336,0.4125,USD,-16.039079991858344,1.86972255729795,Finance,Strong buy
SQM,Sociedad Quimica y Minera S.A.,72.02,USD,4.680232558139533,928084,0.6933413578339586,19198627177.10882,USD,34.97474747474747,2.0592,USD,,0,Process industries,Buy
RBA,"RB Global, Inc.",103.27,USD,2.7357739753282933,1629913,0.9419257885827762,19197892028.294807,USD,49.54770292780625,2.08425404,USD,8.798543187589997,1.22622897094166,Technology services,Strong buy
CG,The Carlyle Group Inc.,52.5,USD,1.6260162601626085,3759209,1.0692652206874562,18961480122.967484,USD,24.01427133839539,2.1862,USD,-21.450129347513652,2.710027100271,Finance,Buy
PHYS,Sprott Physical Gold Trust ETV,39.17,USD,0.901597114889236,6170478,1.1855808947275923,18925604040,USD,4.155615438477371,9.4258,USD,55.13421879886109,0,Miscellaneous,No rating
APG,APi Group Corporation,43.13,USD,-0.36960036960036174,2442171,0.7795395848307113,18781221351.894436,USD,,-0.7539,USD,-20.450551206262983,0,Industrial services,Strong buy
ZBH,"Zimmer Biomet Holdings, Inc.",95.75,USD,-2.265999795855873,1765135,0.9015654678516638,18733678543.58222,USD,26.99768792646478,3.5466,USD,-20.069414707804643,0.979891803613351,Health technology,Neutral
TWLO,Twilio Inc.,122.99,USD,-0.42101854100883346,2142568,0.9250344766785162,18634708112.703587,USD,623.9979705733131,0.1971,USD,,0,Technology services,Buy
LNT,Alliant Energy Corporation,72.3,USD,0.09691264017720223,1858146,0.4707121611800541,18591283496.54022,USD,23.00276796792975,3.1431,USD,17.000446694460994,2.8485393880659,Utilities,Buy
CRDO,Credo Technology Group Holding Ltd,102.54,USD,5.385405960945539,9137627,1.2489578095955942,18521976521.376568,USD,56.818307751980946,1.8047,USD,13072.992700729927,0,Technology services,Strong buy
RIVN,"Rivian Automotive, Inc.",14.92,USD,-1.1920529801324484,23847612,0.991219418733291,18515567843.66623,USD,,-3.0657,USD,35.07761377353296,0,Consumer durables,Neutral
YUMC,"Yum China Holdings, Inc.",52.33,USD,-0.07637960664502415,1401677,0.7985713786797372,18477536094.866528,USD,20.937024885972633,2.4994,USD,7.417913013580887,1.83311055948062,Consumer services,Strong buy
NVT,nVent Electric plc,113.83,USD,1.9525302283922907,2580109,1.1244294197579179,18409664873.25445,USD,26.648094390860564,4.2716,USD,116.8875349073369,0.725481415136588,Electronic technology,Strong buy
ZTO,ZTO Express (Cayman) Inc.,22.82,USD,-2.311643835616435,1500812,0.6408882038226832,18204262848.008404,USD,15.297982167996246,1.4917,USD,4.41691166176676,2.69691780821918,Transportation,Strong buy
SSNC,"SS&C Technologies Holdings, Inc.",75.2,USD,0.5616474993313743,1553110,0.6179801993750208,18161197872.158333,USD,22.386948885118038,3.3591,USD,20.199670793673523,1.39074618882054,Technology services,Buy
SGI,Somnigroup International Inc.,85.76,USD,-0.4295831882038667,1443490,0.7474108261771336,18038811163.359577,USD,55.928003130298684,1.5334,USD,-29.882482052220034,0.696621386276559,Consumer durables,Buy
DKS,Dick's Sporting Goods Inc,200.32,USD,-0.5658691551672862,933945,0.8732244636926667,18022644697.17939,USD,16.10677816193616,12.437,USD,-11.138261919562167,2.40742579172044,Retail trade,Buy
MTSI,"MACOM Technology Solutions Holdings, Inc.",239,USD,-0.8339902908592967,851921,0.8166577979502864,17927860545.691048,USD,112.36483309826048,2.127,USD,,0,Electronic technology,Buy
WST,"West Pharmaceutical Services, Inc.",248.84,USD,-1.010422467976765,1317698,1.84771791697358,17921828418.752804,USD,36.62913078678148,6.7935,USD,1.550121079852909,0.342111544275599,Health technology,Strong buy
FTV,Fortive Corporation,58,USD,-0.05169739789764111,1903811,0.586891952792309,17855832754.43736,USD,33.471837488457986,1.7328,USD,-26.62290916790176,0.482509047044632,Electronic technology,Neutral
WY,Weyerhaeuser Company,24.82,USD,0.20185708518369283,4711680,0.7962887315278085,17850871836,USD,55.438909984364535,0.4477,USD,-17.550644567219162,3.39119903108599,Finance,Buy
MKC,"McCormick & Company, Incorporated",65.7,USD,-2.911186641052163,3070560,1.1187330993263649,17639274550.591103,USD,22.397981795247674,2.9333,USD,0.32148842299667746,2.70430028077435,Consumer non-durables,Buy
HPQ,HP Inc.,19.18,USD,0.8942661756969918,13774212,0.6150977248821323,17541072488.92372,USD,7.243749527909962,2.6478,USD,-4.858066834351411,6.14518674381904,Technology services,Neutral
TPG,TPG Inc.,45.57,USD,2.727682596934177,2871194,0.5551675939846251,17506786634.3555,USD,102.17488789237667,0.446,USD,,4.64382326420198,Finance,Buy
MGA,"Magna International, Inc.",61.97,USD,0.30754289414049485,1376809,0.6624851335179343,17464028674.503967,USD,20.799786670782453,2.97935748,USD,-11.113046625905987,3.20013969456612,Producer manufacturing,Neutral
JBS,JBS N.V.,16.33,USD,0.9270704573547502,5073013,1.1801352915914214,17448750192.67429,USD,10.739181901880835,1.5206,USD,119.45446673401645,0.0132242150803461,Consumer non-durables,Strong buy
LI,Li Auto Inc.,17.23,USD,0.996483001172343,3239393,1.4958151808622422,17400659103.67997,USD,28.84164713759625,0.5974,USD,-54.92001207364926,0,Consumer durables,Buy
TOST,"Toast, Inc.",29.47,USD,1.2366884232222586,10698519,0.9411464356331405,17357830363.43971,USD,53.9941370465372,0.5458,USD,,0,Technology services,Buy
CX,"Cemex, S.A.B. de C.V. Sponsored",11.94,USD,4.73684210526315,6314267,1.0783893206467015,17320909936.59,USD,18.400369856680534,0.6489,USD,2.6253360746481196,0.770263157894737,Non-energy minerals,Buy
PSLV,Sprott Physical Silver Trust ETV,27.22,USD,0.36873156342182106,10831580,0.4586915630883565,17296376640,USD,5.136915208816925,5.2989,USD,71.6632110923934,0,Miscellaneous,No rating
TXT,Textron Inc.,99.31,USD,0.7711821410451599,1033638,0.687086942883278,17296072955.350887,USD,19.423419194586245,5.1129,USD,18.31034801925212,0.0811770674784373,Electronic technology,Buy
BALL,Ball Corporation,64.78,USD,-0.6441717791411069,1656057,0.8462147984077606,17236478846.06871,USD,24.235848703655208,2.6729,USD,,1.22699386503067,Process industries,Buy
PODD,Insulet Corporation,242.89,USD,0.43417135296062803,1000996,0.7810084208804879,17098448023.573809,USD,69.38326620390207,3.5007,USD,-39.52319253692666,0,Health technology,Strong buy
CHKP,Check Point Software Technologies Ltd.,158.04,USD,-1.039448966812772,1176610,0.6551635929476354,16966339793.431936,USD,16.400315470507657,9.6364,USD,29.250496271259195,0,Technology services,Buy
VTRS,Viatris Inc.,14.71,USD,-1.2088650100738731,12586916,0.9699955793121674,16936988806.21155,USD,,-2.9602,USD,-454.76011994003,3.22364002686367,Health technology,Buy
AFRM,"Affirm Holdings, Inc.",50.72,USD,6.042232908216602,7244167,1.0740264565284396,16895373453.762074,USD,62.393898388485674,0.8129,USD,,0,Finance,Buy
HOLX,"Hologic, Inc.",75.67,USD,0.27829313543600315,2582416,1.1674746049625682,16892941648.180891,USD,31.398340248962654,2.41,USD,-23.748655318610385,0,Health technology,Neutral
GMAB,Genmab A/S,28.18,USD,1.8799710773680387,1448760,0.736022776286691,16864949250.845,USD,18.204134366925064,1.548,USD,-11.623658369490752,0,Health technology,Buy
WES,"Western Midstream Partners, LP",42.28,USD,1.634615384615384,1641329,0.8741971421667211,16644259173.14327,USD,14.122519874407109,2.9938,USD,-25.545884108430744,8.75,Industrial services,Neutral
IOT,Samsara Inc.,28.69,USD,-0.8638562543192813,4456431,0.668684710794899,16554246038.856256,USD,,-0.075,USD,83.991462113127,0,Technology services,Strong buy
NLY,Annaly Capital Management Inc.,22.95,USD,-0.3906249999999994,6956954,0.9683653129613276,16551637689,USD,8.255395683453237,2.78,USD,75.78248498261144,12.1527777777778,Finance,Buy
QXO,"QXO, Inc.",23.26,USD,5.968109339407755,7471205,1.2937799861347166,16480901682.388157,USD,,-0.5851,USD,18.9612188365651,0,Distribution services,Strong buy
TRMB,Trimble Inc.,69.92,USD,1.0989010989011063,1579340,0.8786255668946855,16356345412.175825,USD,39.72501562411227,1.7601,USD,-71.15346794283465,0,Technology services,Strong buy
VNOM,"Viper Energy, Inc.",44.65,USD,-0.29030817329165376,8933486,1.8104012176388375,16241302207.907547,USD,,-0.233,USD,-106.34393378348943,5.20321572130415,Miscellaneous,Strong buy
AA,Alcoa Corporation,61.55,USD,-3.5870927318295838,13991920,2.237835733057461,16239336787.00736,USD,13.721381278284326,4.4857,USD,,0.6265664160401,Non-energy minerals,Neutral
J,Jacobs Solutions Inc.,138.15,USD,-0.525633640552988,632397,0.7247897137135814,16225263374.64898,USD,37.91579756284993,3.6436,USD,-24.940774158993058,0.950460829493088,Technology services,Buy
SN,"SharkNinja, Inc.",114.86,USD,-0.7603248660791391,2139170,1.2714147111972363,16223154472.472439,USD,23.26843992463991,4.9363,USD,58.830721709192716,0,Consumer durables,Strong buy
WPC,W. P. Carey Inc. REIT,73,USD,-1.0706057731400003,968250,0.5283321347073697,16172523965,USD,34.59223807041653,2.1103,USD,0.8651180575470799,4.90581379590731,Finance,Neutral
HTHT,H World Group Limited,52.56,USD,-0.39795338260375374,1376257,0.8011662476270756,16113476409.32839,USD,30.42899322642274,1.7273,USD,8.328629664471624,3.29732802728823,Consumer services,Strong buy
CDW,CDW Corporation,124.87,USD,-0.3272669220945056,1619805,0.859330092773729,16107429590.07775,USD,15.452295507981686,8.081,USD,1.3520292981487887,2.00351213282248,Technology services,Buy
